word,pronunciation,definition,example,audio,image,file,part_of_speech,word_uz
portrait,[ˈpɔːrtrɪt],A portrait is a painting or photograph of someone.,→ I saw many religious portraits when I went to the museum.,/apps-data/4000-essential-english-words-3/data/Unit-22/wordlist/26589.mp3,/apps-data/4000-essential-english-words-3/data/unit-22/wordlist/26589.jpg,assets\2\433.html,n.,"portret, sur'at"
pose,[pouz],To pose is to stay in one place without moving.,→ The kids and their dog posed for a picture.,/apps-data/4000-essential-english-words-3/data/Unit-22/wordlist/26590.mp3,/apps-data/4000-essential-english-words-3/data/unit-22/wordlist/26590.jpg,assets\2\434.html,v.,qimirlamay turmoq
ranch,[ræntʃ],A ranch is a large farm where animals are kept.,→ My uncle has many horses on his ranch .,/apps-data/4000-essential-english-words-3/data/Unit-22/wordlist/26591.mp3,/apps-data/4000-essential-english-words-3/data/unit-22/wordlist/26591.jpg,assets\2\435.html,n.,"rancho, ferma"
steer,[stɪə:r],To steer something is to control where it goes.,→ He steered the go-cart around the track.,/apps-data/4000-essential-english-words-3/data/Unit-22/wordlist/26592.mp3,/apps-data/4000-essential-english-words-3/data/unit-22/wordlist/26592.jpg,assets\2\436.html,v.,boshqarmoq
stripe,[straɪp],A stripe is a thick line.,→ The flag of the United States has red and white stripes .,/apps-data/4000-essential-english-words-3/data/Unit-22/wordlist/26593.mp3,/apps-data/4000-essential-english-words-3/data/unit-22/wordlist/26593.jpg,assets\2\437.html,n.,yo'l-yo'l chiziq
tame,[teɪm],"When an animal is tame , it is not afraid to be near people.",→ The tame bird rested on his hand.,/apps-data/4000-essential-english-words-3/data/Unit-22/wordlist/26594.mp3,/apps-data/4000-essential-english-words-3/data/unit-22/wordlist/26594.jpg,assets\2\438.html,adj.,qo'lga o'rgangan
tempt,[tempt],To tempt people is to offer them something they want but shouldn’t have.,"→ I wasn’t hungry, but she tempted me with a piece of my favorite cake.",/apps-data/4000-essential-english-words-3/data/Unit-22/wordlist/26595.mp3,/apps-data/4000-essential-english-words-3/data/unit-22/wordlist/26595.jpg,assets\2\439.html,v.,undamoq
Aborigine,[ӕbəˈridʒəni:],An Aborigine is a native of Australia before Europeans lived there.,→ The Aborigines created beautiful artwork.,/apps-data/4000-essential-english-words-3/data/Unit-23/wordlist/26604.mp3,/apps-data/4000-essential-english-words-3/data/unit-23/wordlist/26604.jpg,assets\2\440.html,n.,mahalliy aholi
ban,[bæn],To ban something is to not let people do it.,→ Smoking is banned in this building.,/apps-data/4000-essential-english-words-3/data/Unit-23/wordlist/26605.mp3,/apps-data/4000-essential-english-words-3/data/unit-23/wordlist/26605.jpg,assets\2\441.html,v.,taqiqlamoq
cautious,[ˈkɔːʃəs],"If you are cautious , you are careful in a dangerous situation.",→ Be very cautious as you stack those boxes.,/apps-data/4000-essential-english-words-3/data/Unit-23/wordlist/26606.mp3,/apps-data/4000-essential-english-words-3/data/unit-23/wordlist/26606.jpg,assets\2\442.html,adj.,ehtiyotkor
confess,[kənˈfes],To confess something is to say that you did it.,→ He confessed that he was responsible for choosing the winning story.,/apps-data/4000-essential-english-words-3/data/Unit-23/wordlist/26607.mp3,/apps-data/4000-essential-english-words-3/data/unit-23/wordlist/26607.jpg,assets\2\443.html,v.,tan olmoq
cottage,[ˈkɒtɪdʒ],"A cottage is a small, old house in the countryside.",→ My aunt lives in a pretty cottage in the mountains.,/apps-data/4000-essential-english-words-3/data/Unit-23/wordlist/26608.mp3,/apps-data/4000-essential-english-words-3/data/unit-23/wordlist/26608.jpg,assets\2\444.html,n.,"qishloq uyi, kotedj"
daytime,[ˈdeɪtaɪm],Daytime is the time of the day when the sky is light.,→ I only allowed my kids to play outside in the daytime .,/apps-data/4000-essential-english-words-3/data/Unit-23/wordlist/26609.mp3,/apps-data/4000-essential-english-words-3/data/unit-23/wordlist/26609.jpg,assets\2\445.html,n.,kunduz kuni
desperate,[ˈdespərɪt],"If you are desperate , you will try anything to do or change something.",→ I’m desperate to find a new job.,/apps-data/4000-essential-english-words-3/data/Unit-23/wordlist/26610.mp3,/apps-data/4000-essential-english-words-3/data/unit-23/wordlist/26610.jpg,assets\2\446.html,adj.,ilojsiz
fade,[feɪd],"If something fade s, it gets quieter or darker.",→ The piece of cloth I found was old and faded .,/apps-data/4000-essential-english-words-3/data/Unit-23/wordlist/26611.mp3,/apps-data/4000-essential-english-words-3/data/unit-23/wordlist/26611.jpg,assets\2\447.html,v.,rangini yo'qotmoq
fierce,[fɪərs],"If a person or animal is fierce , they are angry or violent.",→ Wolves are fierce animals. Do not disturb them.,/apps-data/4000-essential-english-words-3/data/Unit-23/wordlist/26612.mp3,/apps-data/4000-essential-english-words-3/data/unit-23/wordlist/26612.jpg,assets\2\448.html,adj.,"yirtqich, vaxshiy"
gamble,[ˈgæmbəl],To gamble means to play a game that involves winning or losing money.,→ Many people like to go to casinos to gamble .,/apps-data/4000-essential-english-words-3/data/Unit-23/wordlist/26613.mp3,/apps-data/4000-essential-english-words-3/data/unit-23/wordlist/26613.jpg,assets\2\449.html,v.,qumor o'ynamoq
lawn,[lɔːn],A lawn is an area covered in grass.,→ My dad keeps the lawn in front of our house very neat.,/apps-data/4000-essential-english-words-3/data/Unit-23/wordlist/26614.mp3,/apps-data/4000-essential-english-words-3/data/unit-23/wordlist/26614.jpg,assets\2\450.html,n.,maysazor
mow,[mou],To mow grass is to cut it to make it very short.,→ I mow our lawn every weekend.,/apps-data/4000-essential-english-words-3/data/Unit-23/wordlist/26615.mp3,/apps-data/4000-essential-english-words-3/data/unit-23/wordlist/26615.jpg,assets\2\451.html,v.,o't o'rmoq
outlaw,[ˈautlɔː],An outlaw is a criminal who hides from the police.,→ The police passed out posters of the outlaw to all the people.,/apps-data/4000-essential-english-words-3/data/Unit-23/wordlist/26616.mp3,/apps-data/4000-essential-english-words-3/data/unit-23/wordlist/26616.jpg,assets\2\452.html,n.,"quvg'indi, qidiruvdagi shaxs"
prospect,[ˈprɒspekt],A prospect is a possibility that something will happen.,→ He wakes up every morning with the prospect of having a good day.,/apps-data/4000-essential-english-words-3/data/Unit-23/wordlist/26617.mp3,/apps-data/4000-essential-english-words-3/data/unit-23/wordlist/26617.jpg,assets\2\453.html,n.,"maqsad, niyat"
purse,[pəːrs],"A purse is a bag where women keep money, makeup and keys.",→ My sister likes to buy designer purses .,/apps-data/4000-essential-english-words-3/data/Unit-23/wordlist/26618.mp3,/apps-data/4000-essential-english-words-3/data/unit-23/wordlist/26618.jpg,assets\2\454.html,n.,karmon
rod,[rɔd],A rod is a thin stick made of wood or metal.,→ I bought a new fishing rod to use while on vacation.,/apps-data/4000-essential-english-words-3/data/Unit-23/wordlist/26619.mp3,/apps-data/4000-essential-english-words-3/data/unit-23/wordlist/26619.jpg,assets\2\455.html,n.,novda
seldom,[ˈseldəm],"If something seldom happens, it doesn’t happen very often.",→ It seldom rains in southern Arizona.,/apps-data/4000-essential-english-words-3/data/Unit-23/wordlist/26620.mp3,/apps-data/4000-essential-english-words-3/data/unit-23/wordlist/26620.jpg,assets\2\456.html,adv.,kamdan-kam
shave,[ʃeɪv],To shave means to cut the hairs on your face with a sharp tool.,→ My father shaves his face every day because he doesn’t want a beard.,/apps-data/4000-essential-english-words-3/data/Unit-23/wordlist/26621.mp3,/apps-data/4000-essential-english-words-3/data/unit-23/wordlist/26621.jpg,assets\2\457.html,v.,soqol olmoq
terrified,[ˈterəfaid],"If you are terrified , you are extremely scared.","→ When I saw the ghost, I was absolutely terrified !",/apps-data/4000-essential-english-words-3/data/Unit-23/wordlist/26622.mp3,/apps-data/4000-essential-english-words-3/data/unit-23/wordlist/26622.jpg,assets\2\458.html,adj.,juda qo'rqqan
wizard,[ˈwɪzə:rd],A wizard is a man who can do magic.,→ The wizard made gold fall from the sky.,/apps-data/4000-essential-english-words-3/data/Unit-23/wordlist/26623.mp3,/apps-data/4000-essential-english-words-3/data/unit-23/wordlist/26623.jpg,assets\2\459.html,n.,sehrgar
baggage,[ˈbægɪdʒ],Baggage is the set of bags that people take with them when they travel.,→ I’m taking several pieces of baggage with me on vacation.,/apps-data/4000-essential-english-words-3/data/Unit-24/wordlist/26632.mp3,/apps-data/4000-essential-english-words-3/data/unit-24/wordlist/26632.jpg,assets\2\460.html,n.,yuk
bulb,[bʌlb],A bulb is the glass part of an electric light.,→ I had to change the light bulb in my bedroom.,/apps-data/4000-essential-english-words-3/data/Unit-24/wordlist/26633.mp3,/apps-data/4000-essential-english-words-3/data/unit-24/wordlist/26633.jpg,assets\2\461.html,n.,lampochka
bundle,[ˈbʌndl],A bundle is a number of things that are tied together.,→ I was shocked when he showed me a bundle of money.,/apps-data/4000-essential-english-words-3/data/Unit-24/wordlist/26634.mp3,/apps-data/4000-essential-english-words-3/data/unit-24/wordlist/26634.jpg,assets\2\462.html,n.,"pochka, dasta"
cattle,[ˈkætl],"Cattle are cows and bulls, especially on a farm.",→ The rancher’s cattle were eating the grass in the field.,/apps-data/4000-essential-english-words-3/data/Unit-24/wordlist/26635.mp3,/apps-data/4000-essential-english-words-3/data/unit-24/wordlist/26635.jpg,assets\2\463.html,n.,chorva mollari
flee,[fliː],To flee means to run away from trouble or danger.,→ The crowd of men tried to flee from the danger.,/apps-data/4000-essential-english-words-3/data/Unit-24/wordlist/26636.mp3,/apps-data/4000-essential-english-words-3/data/unit-24/wordlist/26636.jpg,assets\2\464.html,v.,"qochmoq, qochib qutilmoq"
graze,[greɪz],To graze means to eat grass.,→ The cows grazed in the field.,/apps-data/4000-essential-english-words-3/data/Unit-24/wordlist/26637.mp3,/apps-data/4000-essential-english-words-3/data/unit-24/wordlist/26637.jpg,assets\2\465.html,v.,o't/maysa yemoq
greed,[griːd],Greed is a desire to have more than the things that you need.,→ She ate all the cookies out of her greed .,/apps-data/4000-essential-english-words-3/data/Unit-24/wordlist/26638.mp3,/apps-data/4000-essential-english-words-3/data/unit-24/wordlist/26638.jpg,assets\2\466.html,n.,ochko'zlik
herd,[həːrd],A herd is a large group of the same type of animals that live together.,→ The herd of cows moved slowly across the ranch.,/apps-data/4000-essential-english-words-3/data/Unit-24/wordlist/26639.mp3,/apps-data/4000-essential-english-words-3/data/unit-24/wordlist/26639.jpg,assets\2\467.html,n.,poda
initiate,[ɪˈnɪʃɪeɪt],To initiate something means to start it.,→ You have to turn the switch on to initiate the computer system.,/apps-data/4000-essential-english-words-3/data/Unit-24/wordlist/26640.mp3,/apps-data/4000-essential-english-words-3/data/unit-24/wordlist/26640.jpg,assets\2\468.html,v.,"ishga tushirmoq, yoqmoq"
lane,[leɪn],A lane is a small road.,→ The lane passes directly in front of our house.,/apps-data/4000-essential-english-words-3/data/Unit-24/wordlist/26641.mp3,/apps-data/4000-essential-english-words-3/data/unit-24/wordlist/26641.jpg,assets\2\469.html,n.,yo'lak
nerve,[nəːrv],Nerve is bravery or the belief that you can do something.,→ He has the nerve to think that he can actually wrestle with a lion.,/apps-data/4000-essential-english-words-3/data/Unit-24/wordlist/26642.mp3,/apps-data/4000-essential-english-words-3/data/unit-24/wordlist/26642.jpg,assets\2\470.html,n.,jasorat
optimist,[ˈɔptəmɪst],An optimist is somebody who sees the good parts of a situation.,"→ Even though he has physical problems, my brother is an optimist .",/apps-data/4000-essential-english-words-3/data/Unit-24/wordlist/26643.mp3,/apps-data/4000-essential-english-words-3/data/unit-24/wordlist/26643.jpg,assets\2\471.html,n.,optimist
parade,[pəˈreɪd],A parade is a celebration when groups of people walk in the same direction.,→ There were many marching bands in the spring parade .,/apps-data/4000-essential-english-words-3/data/Unit-24/wordlist/26644.mp3,/apps-data/4000-essential-english-words-3/data/unit-24/wordlist/26644.jpg,assets\2\472.html,n.,"parad, namoyish"
pave,[peɪv],To pave the ground is to lay material on it to make it easier to walk or drive on.,→ The path was paved with yellow bricks.,/apps-data/4000-essential-english-words-3/data/Unit-24/wordlist/26645.mp3,/apps-data/4000-essential-english-words-3/data/unit-24/wordlist/26645.jpg,assets\2\473.html,v.,tosh yotqizmoq
phantom,[ˈfæntəm],A phantom is a ghost or spirit.,→ A scary phantom appeared from out of the darkness.,/apps-data/4000-essential-english-words-3/data/Unit-24/wordlist/26646.mp3,/apps-data/4000-essential-english-words-3/data/unit-24/wordlist/26646.jpg,assets\2\474.html,n.,"arvoh, sharpa"
portable,[ˈpɔːrtəbəl],Something that is portable is able to be moved or carried easily.,"→ Since computers are portable , people can use them anywhere.",/apps-data/4000-essential-english-words-3/data/Unit-24/wordlist/26647.mp3,/apps-data/4000-essential-english-words-3/data/unit-24/wordlist/26647.jpg,assets\2\475.html,adj.,"ixcham, ko'tarib yurishga qulay"
poster,[ˈpoustər],A poster is a written announcement that is used to advertise something.,→ I saw a poster about a free concert in the park.,/apps-data/4000-essential-english-words-3/data/Unit-24/wordlist/26648.mp3,/apps-data/4000-essential-english-words-3/data/unit-24/wordlist/26648.jpg,assets\2\476.html,n.,"plakat, afisha"
scratch,[ˈskrætʃ],To scratch is to make small cuts with a claw or fingernail.,→ I used a stick to scratch my back.,/apps-data/4000-essential-english-words-3/data/Unit-24/wordlist/26649.mp3,/apps-data/4000-essential-english-words-3/data/unit-24/wordlist/26649.jpg,assets\2\477.html,v.,qashimoq
symphony,[ˈsɪmfənɪ],A symphony is a long piece of music performed by many musicians.,"→ Alex, a violin player, has always dreamt of playing a symphony .",/apps-data/4000-essential-english-words-3/data/Unit-24/wordlist/26650.mp3,/apps-data/4000-essential-english-words-3/data/unit-24/wordlist/26650.jpg,assets\2\478.html,n.,simfoniya
widow,[ˈwɪdou],A widow is a woman whose husband has died.,→ The widow had no children and was very lonely.,/apps-data/4000-essential-english-words-3/data/Unit-24/wordlist/26651.mp3,/apps-data/4000-essential-english-words-3/data/unit-24/wordlist/26651.jpg,assets\2\479.html,n.,"beva, tul"
circulate,[ˈsəːrkjəleit],To circulate something is to spread it quickly.,→ The fan helped to circulate cool air through the room.,/apps-data/4000-essential-english-words-3/data/Unit-25/wordlist/26660.mp3,/apps-data/4000-essential-english-words-3/data/unit-25/wordlist/26660.jpg,assets\2\480.html,v.,"tarqatmoq, yoymoq"
consequent,[ˈkɒnsɪkwənt],Consequent means happening because of a different situation.,→ Her consequent rash came after she touched the poison ivy.,/apps-data/4000-essential-english-words-3/data/Unit-25/wordlist/26661.mp3,/apps-data/4000-essential-english-words-3/data/unit-25/wordlist/26661.jpg,assets\2\481.html,adj.,"oqibatda, natija o'laroq"
derive,[dɪˈraɪv],To derive something from another source means to get it from that thing.,→ Red’s nickname was derived from the color of her hair.,/apps-data/4000-essential-english-words-3/data/Unit-25/wordlist/26662.mp3,/apps-data/4000-essential-english-words-3/data/unit-25/wordlist/26662.jpg,assets\2\482.html,v.,"kelib chiqmoq, hosil bo'lmoq"
